DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
06/02/22 21.28.13; 4096; 5.481892E+00; 5.208576E+03; 3.660800E-02; 3.342077E+01; 1.857824E+00; vec4; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 21.28.14; 4096; 1.401345E+00; 1.073269E+03; 2.102400E-02; 3.292774E+01; 1.934720E+00; vec4; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 21.28.16; 4096; 1.291378E+00; 9.858486E+02; 1.070080E-01; 3.151248E+01; 1.947648E+00; vec4; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 21.28.17; 4096; 1.276044E+00; 9.803683E+02; 1.936000E-02; 3.064880E+01; 2.046688E+00; vec4; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 21.28.19; 4096; 1.234772E+00; 9.550479E+02; 2.224000E-02; 3.195299E+01; 1.918976E+00; vec4; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 21.28.20; 4096; 1.248462E+00; 9.531060E+02; 4.035200E-02; 3.299331E+01; 2.098976E+00; vec4; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 21.28.22; 4096; 1.251516E+00; 9.810555E+02; 2.163200E-02; 3.192502E+01; 1.912832E+00; vec4; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 21.28.23; 4096; 1.269677E+00; 9.732710E+02; 5.529600E-02; 3.195821E+01; 1.968128E+00; vec4; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 21.28.24; 4096; 1.228569E+00; 9.570680E+02; 1.686400E-02; 3.149792E+01; 1.923616E+00; vec4; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 21.28.26; 4096; 1.279559E+00; 9.677803E+02; 1.728000E-02; 3.191344E+01; 3.125152E+00; vec4; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 21.28.27; 4096; 1.273650E+00; 9.662029E+02; 2.259200E-02; 3.263286E+01; 1.972672E+00; vec4; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 21.28.29; 4096; 1.242217E+00; 9.465999E+02; 5.072000E-02; 3.290474E+01; 1.921024E+00; vec4; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 21.28.30; 4096; 1.222597E+00; 9.432842E+02; 4.096000E-02; 3.205318E+01; 3.224224E+00; vec4; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 21.28.32; 4096; 1.250028E+00; 9.686662E+02; 1.638400E-02; 3.125658E+01; 1.877664E+00; vec4; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 21.28.33; 4096; 1.257578E+00; 9.787064E+02; 4.096000E-02; 3.266298E+01; 1.910784E+00; vec4; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
