DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
06/02/22 22.50.03; 4096; 1.276647E+03; 1.011370E+03; 8.332800E-02; 3.065037E+01; 1.830656E+00; vec4; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.50.05; 4096; 1.391036E+03; 1.069808E+03; 3.612800E-02; 3.168784E+01; 1.845248E+00; vec4; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.50.07; 4096; 1.299958E+03; 9.968541E+02; 1.692800E-02; 3.273997E+01; 1.924576E+00; vec4; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.50.08; 4096; 1.310976E+03; 9.746166E+02; 1.881600E-02; 3.176707E+01; 2.153792E+00; vec4; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.50.09; 4096; 1.283366E+03; 9.811573E+02; 3.276800E-02; 3.107363E+01; 1.857824E+00; vec4; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.50.11; 4096; 1.273487E+03; 9.690853E+02; 4.960000E-02; 3.142790E+01; 1.923264E+00; vec4; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.50.12; 4096; 1.264453E+03; 9.767240E+02; 1.843200E-02; 3.231280E+01; 1.960192E+00; vec4; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.50.14; 4096; 1.283929E+03; 9.784586E+02; 2.156800E-02; 3.190179E+01; 2.048000E+00; vec4; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.50.15; 4096; 1.300182E+03; 9.840127E+02; 5.734400E-02; 3.078797E+01; 1.945952E+00; vec4; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.50.17; 4096; 1.280382E+03; 9.697051E+02; 3.686400E-02; 3.195085E+01; 2.139744E+00; vec4; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.50.18; 4096; 1.389225E+03; 1.089966E+03; 4.336000E-02; 3.166208E+01; 1.946208E+00; vec4; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.50.20; 4096; 1.334492E+03; 1.029657E+03; 5.891200E-02; 3.222950E+01; 2.117632E+00; vec4; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.50.21; 4096; 1.334683E+03; 1.022273E+03; 3.734400E-02; 3.515677E+01; 2.004896E+00; vec4; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.50.23; 4096; 1.291796E+03; 1.000233E+03; 1.638400E-02; 3.242624E+01; 1.931712E+00; vec4; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.50.25; 4096; 1.296782E+03; 9.803776E+02; 4.710400E-02; 3.201152E+01; 2.048000E+00; vec4; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
