DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
06/02/22 23.05.28; 4096; 2.520606E+03; 2.227914E+03; 6.083000E-03; 1.307310E+03; 3.240966E+00; standard; Intel(R) OpenCL HD Graphics; 32; 39; 0; Intel(R) UHD Graphics
06/02/22 23.05.31; 4096; 2.771017E+03; 2.402032E+03; 4.666000E-03; 1.251386E+03; 3.808267E+00; standard; Intel(R) OpenCL HD Graphics; 32; 39; 0; Intel(R) UHD Graphics
06/02/22 23.05.34; 4096; 2.675281E+03; 2.326458E+03; 4.833000E-03; 1.265385E+03; 4.098799E+00; standard; Intel(R) OpenCL HD Graphics; 32; 39; 0; Intel(R) UHD Graphics
06/02/22 23.05.37; 4096; 2.742446E+03; 2.376300E+03; 1.233300E-02; 1.280220E+03; 3.601033E+00; standard; Intel(R) OpenCL HD Graphics; 32; 39; 0; Intel(R) UHD Graphics
06/02/22 23.05.40; 4096; 2.770061E+03; 2.430329E+03; 4.333000E-03; 1.320506E+03; 4.379367E+00; standard; Intel(R) OpenCL HD Graphics; 32; 39; 0; Intel(R) UHD Graphics
06/02/22 23.05.43; 4096; 2.859724E+03; 2.496302E+03; 4.916000E-03; 1.267251E+03; 4.009700E+00; standard; Intel(R) OpenCL HD Graphics; 32; 39; 0; Intel(R) UHD Graphics
06/02/22 23.05.46; 4096; 2.716610E+03; 2.368243E+03; 4.000000E-03; 1.237513E+03; 3.871850E+00; standard; Intel(R) OpenCL HD Graphics; 32; 40; 0; Intel(R) UHD Graphics
06/02/22 23.05.49; 4096; 2.665102E+03; 2.329304E+03; 5.500000E-03; 1.248238E+03; 3.777450E+00; standard; Intel(R) OpenCL HD Graphics; 32; 40; 0; Intel(R) UHD Graphics
06/02/22 23.05.52; 4096; 2.686776E+03; 2.339550E+03; 5.083000E-03; 1.287552E+03; 3.822600E+00; standard; Intel(R) OpenCL HD Graphics; 32; 40; 0; Intel(R) UHD Graphics
06/02/22 23.05.55; 4096; 2.671871E+03; 2.311977E+03; 5.750000E-03; 1.251577E+03; 3.808300E+00; standard; Intel(R) OpenCL HD Graphics; 32; 40; 0; Intel(R) UHD Graphics
06/02/22 23.05.57; 4096; 2.662242E+03; 2.334345E+03; 1.075000E-02; 1.245368E+03; 3.816499E+00; standard; Intel(R) OpenCL HD Graphics; 32; 40; 0; Intel(R) UHD Graphics
06/02/22 23.06.00; 4096; 2.707331E+03; 2.338314E+03; 5.833000E-03; 1.248114E+03; 4.150316E+00; standard; Intel(R) OpenCL HD Graphics; 32; 40; 0; Intel(R) UHD Graphics
06/02/22 23.06.03; 4096; 2.646459E+03; 2.310591E+03; 4.083000E-03; 1.229096E+03; 4.151416E+00; standard; Intel(R) OpenCL HD Graphics; 32; 40; 0; Intel(R) UHD Graphics
06/02/22 23.06.06; 4096; 2.667735E+03; 2.320968E+03; 1.125000E-02; 1.229674E+03; 4.058851E+00; standard; Intel(R) OpenCL HD Graphics; 32; 40; 0; Intel(R) UHD Graphics
06/02/22 23.06.09; 4096; 2.680613E+03; 2.338806E+03; 4.416000E-03; 1.233773E+03; 3.130466E+00; standard; Intel(R) OpenCL HD Graphics; 32; 40; 0; Intel(R) UHD Graphics
