DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
06/02/22 23.12.23; 16384; 1.680421E+04; 1.578018E+04; 5.667200E-02; 1.383614E+02; 7.045120E+00; vec4; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 23.14.05; 32768; 6.964616E+04; 6.751455E+04; 6.633600E-02; 2.962688E+02; 7.649952E+00; vec4; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 23.20.04; 65536; 3.028169E+05; 2.985870E+05; 4.284800E-02; 4.807208E+02; 1.509818E+01; vec4; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 23.22.04; 8192; 4.308576E+03; 3.755264E+03; 6.150400E-02; 6.498304E+01; 3.485184E+00; vec4; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 23.22.27; 8192; 4.295548E+03; 3.781255E+03; 1.105920E-01; 6.667200E+01; 3.809536E+00; vec4; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 23.22.32; 8192; 4.394080E+03; 3.842669E+03; 2.115200E-02; 6.327472E+01; 3.551296E+00; vec4; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 23.22.37; 8192; 4.405700E+03; 3.855761E+03; 6.169600E-02; 6.457280E+01; 3.502560E+00; vec4; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 23.22.49; 4096; 1.256188E+03; 9.684000E+02; 3.452800E-02; 3.122835E+01; 1.873696E+00; vec4; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 23.22.50; 4096; 1.310731E+03; 1.021125E+03; 3.276800E-02; 3.314365E+01; 2.615840E+00; vec4; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 23.22.52; 4096; 1.262316E+03; 9.659477E+02; 3.878400E-02; 3.234368E+01; 1.975232E+00; vec4; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 23.25.41; 4096; 1.257051E+03; 9.838653E+02; 3.388800E-02; 3.136922E+01; 1.835008E+00; 9.812213E+02; 1.689344E+00; vec4; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 23.26.49; 4096; 1.595885E+03; 1.243840E+03; 4.905600E-02; 3.178022E+01; 1.803488E+00; vec4; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 23.27.33; 4096; 1.208799E+03; 9.438413E+02; 3.280000E-02; 3.280282E+01; 2.075328E+00; vec4; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 23.31.24; 4096; 1.201497E+03; 9.313829E+02; 5.699200E-02; 3.219866E+01; 2.278912E+00; vec4; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 23.57.26; 64; 1.403380E+01; 2.014688E+00; 2.777600E-02; 4.141120E-01; 2.206400E-01; vec4; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
