DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
16/02/22 13.09.15; 4096; 9.323470E+01; 6.914733E+01; 4.416000E-03; 5.755927E+01; 2.311499E+00; vectorized; Intel(R) OpenCL HD Graphics; 32; 42; 0; Intel(R) UHD Graphics
16/02/22 13.09.15; 4096; 1.072544E+02; 8.915408E+01; 4.916000E-03; 7.799738E+01; 2.979067E+00; vectorized; Intel(R) OpenCL HD Graphics; 32; 42; 0; Intel(R) UHD Graphics
16/02/22 13.09.15; 4096; 7.768280E+01; 6.182028E+01; 3.833000E-03; 5.325393E+01; 2.211849E+00; vectorized; Intel(R) OpenCL HD Graphics; 32; 42; 0; Intel(R) UHD Graphics
16/02/22 13.09.16; 4096; 7.558970E+01; 6.031032E+01; 4.750000E-03; 5.137972E+01; 2.188716E+00; vectorized; Intel(R) OpenCL HD Graphics; 32; 42; 0; Intel(R) UHD Graphics
16/02/22 13.09.16; 4096; 7.432380E+01; 5.906177E+01; 3.583000E-03; 5.022275E+01; 2.188316E+00; vectorized; Intel(R) OpenCL HD Graphics; 32; 42; 0; Intel(R) UHD Graphics
16/02/22 13.09.16; 4096; 7.969580E+01; 6.379625E+01; 4.583000E-03; 5.551482E+01; 2.440684E+00; vectorized; Intel(R) OpenCL HD Graphics; 32; 42; 0; Intel(R) UHD Graphics
16/02/22 13.09.16; 4096; 8.175180E+01; 6.455310E+01; 4.750000E-03; 5.484878E+01; 2.197350E+00; vectorized; Intel(R) OpenCL HD Graphics; 32; 42; 0; Intel(R) UHD Graphics
16/02/22 13.09.17; 4096; 7.820120E+01; 6.509625E+01; 4.333000E-03; 5.511363E+01; 2.233582E+00; vectorized; Intel(R) OpenCL HD Graphics; 32; 42; 0; Intel(R) UHD Graphics
16/02/22 13.09.17; 4096; 8.303700E+01; 7.037895E+01; 4.333000E-03; 5.999700E+01; 2.212699E+00; vectorized; Intel(R) OpenCL HD Graphics; 32; 42; 0; Intel(R) UHD Graphics
16/02/22 13.09.17; 4096; 7.659390E+01; 6.604325E+01; 4.333000E-03; 5.664375E+01; 2.235983E+00; vectorized; Intel(R) OpenCL HD Graphics; 32; 42; 0; Intel(R) UHD Graphics
16/02/22 13.09.17; 4096; 7.417960E+01; 5.812217E+01; 3.916000E-03; 4.949792E+01; 2.282033E+00; vectorized; Intel(R) OpenCL HD Graphics; 32; 43; 0; Intel(R) UHD Graphics
16/02/22 13.09.18; 4096; 7.900530E+01; 6.121747E+01; 4.250000E-03; 5.178445E+01; 2.352533E+00; vectorized; Intel(R) OpenCL HD Graphics; 32; 43; 0; Intel(R) UHD Graphics
16/02/22 13.09.18; 4096; 7.829200E+01; 6.352142E+01; 4.416000E-03; 5.085393E+01; 2.213532E+00; vectorized; Intel(R) OpenCL HD Graphics; 32; 43; 0; Intel(R) UHD Graphics
16/02/22 13.09.18; 4096; 8.396970E+01; 6.832187E+01; 5.416000E-03; 5.430888E+01; 2.281617E+00; vectorized; Intel(R) OpenCL HD Graphics; 32; 43; 0; Intel(R) UHD Graphics
16/02/22 13.09.19; 4096; 7.547200E+01; 6.190297E+01; 4.416000E-03; 4.826238E+01; 2.233883E+00; vectorized; Intel(R) OpenCL HD Graphics; 32; 43; 0; Intel(R) UHD Graphics
16/02/22 13.09.42; 4096; 7.781460E+01; 6.019200E+01; 1.427200E+00; 5.408500E+01; 2.149000E-01; vectorized; Intel(R) OpenCL; 128; 43; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
16/02/22 14.26.39; 4096; 6.152380E+01; 5.081300E+01; 9.410000E-02; 4.350610E+01; 1.877000E-01; vectorized; Intel(R) OpenCL; 128; 37; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
16/02/22 14.26.39; 4096; 7.255990E+01; 5.712900E+01; 2.670000E-02; 5.118840E+01; 4.638000E-01; vectorized; Intel(R) OpenCL; 128; 37; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
16/02/22 14.29.24; 16384; 3.623938E+02; 3.438957E+02; 3.830000E-02; 3.279606E+02; 4.171000E-01; vectorized; Intel(R) OpenCL; 128; 41; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
16/02/22 14.29.24; 16384; 3.656203E+02; 3.450065E+02; 2.170000E-02; 3.258204E+02; 5.541000E-01; vectorized; Intel(R) OpenCL; 128; 41; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
