DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
16/02/22 22.34.26; 4096; 1.574544E+03; 1.562102E+03; 4.166000E-03; 7.579102E+02; 2.274133E+00; standard; Intel(R) OpenCL HD Graphics; 32; 38; 0; Intel(R) UHD Graphics
16/02/22 22.34.28; 4096; 1.797831E+03; 1.787046E+03; 4.250000E-03; 9.721157E+02; 2.265450E+00; standard; Intel(R) OpenCL HD Graphics; 32; 39; 0; Intel(R) UHD Graphics
16/02/22 22.34.30; 4096; 1.626097E+03; 1.609257E+03; 4.416000E-03; 7.959492E+02; 2.225716E+00; standard; Intel(R) OpenCL HD Graphics; 32; 39; 0; Intel(R) UHD Graphics
16/02/22 22.34.31; 4096; 1.627328E+03; 1.610119E+03; 3.666000E-03; 7.969451E+02; 2.319800E+00; standard; Intel(R) OpenCL HD Graphics; 32; 40; 0; Intel(R) UHD Graphics
16/02/22 22.34.33; 4096; 1.633935E+03; 1.617301E+03; 3.833000E-03; 7.987249E+02; 2.953733E+00; standard; Intel(R) OpenCL HD Graphics; 32; 40; 0; Intel(R) UHD Graphics
16/02/22 22.34.35; 4096; 1.638155E+03; 1.626950E+03; 4.083000E-03; 8.056801E+02; 2.436633E+00; standard; Intel(R) OpenCL HD Graphics; 32; 40; 0; Intel(R) UHD Graphics
16/02/22 22.34.37; 4096; 1.662935E+03; 1.647370E+03; 4.666000E-03; 8.181332E+02; 2.243433E+00; standard; Intel(R) OpenCL HD Graphics; 32; 40; 0; Intel(R) UHD Graphics
16/02/22 22.34.39; 4096; 1.629819E+03; 1.617122E+03; 4.416000E-03; 7.957800E+02; 2.812632E+00; standard; Intel(R) OpenCL HD Graphics; 32; 41; 0; Intel(R) UHD Graphics
16/02/22 22.34.40; 4096; 1.652454E+03; 1.641390E+03; 4.083000E-03; 8.163611E+02; 2.410816E+00; standard; Intel(R) OpenCL HD Graphics; 32; 41; 0; Intel(R) UHD Graphics
16/02/22 22.34.42; 4096; 1.675056E+03; 1.654767E+03; 4.333000E-03; 8.352361E+02; 3.443733E+00; standard; Intel(R) OpenCL HD Graphics; 32; 41; 0; Intel(R) UHD Graphics
16/02/22 22.34.44; 4096; 1.670549E+03; 1.656383E+03; 3.916000E-03; 8.356356E+02; 2.698082E+00; standard; Intel(R) OpenCL HD Graphics; 32; 41; 0; Intel(R) UHD Graphics
16/02/22 22.34.46; 4096; 1.639970E+03; 1.624213E+03; 4.000000E-03; 8.045575E+02; 2.921800E+00; standard; Intel(R) OpenCL HD Graphics; 32; 42; 0; Intel(R) UHD Graphics
16/02/22 22.34.48; 4096; 1.620273E+03; 1.608385E+03; 4.166000E-03; 7.924786E+02; 2.401132E+00; standard; Intel(R) OpenCL HD Graphics; 32; 42; 0; Intel(R) UHD Graphics
16/02/22 22.34.50; 4096; 1.634636E+03; 1.623548E+03; 4.000000E-03; 8.104897E+02; 2.251016E+00; standard; Intel(R) OpenCL HD Graphics; 32; 42; 0; Intel(R) UHD Graphics
16/02/22 22.34.52; 4096; 1.771813E+03; 1.750028E+03; 4.750000E-03; 9.245035E+02; 2.235932E+00; standard; Intel(R) OpenCL HD Graphics; 32; 42; 0; Intel(R) UHD Graphics
16/02/22 23.35.38; 4096; 3.375620E+01; 2.770266E+01; 5.312000E-02; 2.392474E+01; 1.828224E+00; vectorized; NVIDIA CUDA; 32; 37; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.35.39; 4096; 4.247410E+01; 3.041270E+01; 3.216000E-02; 2.507571E+01; 1.808288E+00; vectorized; NVIDIA CUDA; 32; 37; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.35.39; 4096; 4.556460E+01; 2.981274E+01; 1.564800E-02; 2.425101E+01; 1.872512E+00; vectorized; NVIDIA CUDA; 32; 37; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.35.40; 4096; 4.696890E+01; 2.895126E+01; 3.964800E-02; 2.410666E+01; 1.845664E+00; vectorized; NVIDIA CUDA; 32; 37; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.35.40; 4096; 4.647170E+01; 2.941990E+01; 1.577600E-02; 2.417046E+01; 1.875968E+00; vectorized; NVIDIA CUDA; 32; 37; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.35.40; 4096; 5.201570E+01; 3.141008E+01; 3.676800E-02; 2.437696E+01; 1.979360E+00; vectorized; NVIDIA CUDA; 32; 37; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.35.40; 4096; 5.067660E+01; 2.918150E+01; 1.433600E-02; 2.432205E+01; 1.871424E+00; vectorized; NVIDIA CUDA; 32; 37; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.35.40; 4096; 4.603040E+01; 3.234858E+01; 1.449600E-02; 2.558976E+01; 1.855584E+00; vectorized; NVIDIA CUDA; 32; 37; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.35.41; 4096; 4.946460E+01; 2.854701E+01; 1.817600E-02; 2.403642E+01; 1.818624E+00; vectorized; NVIDIA CUDA; 32; 37; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.35.41; 4096; 4.742230E+01; 2.921414E+01; 3.283200E-02; 2.385510E+01; 1.806336E+00; vectorized; NVIDIA CUDA; 32; 37; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.35.41; 4096; 4.818740E+01; 2.907933E+01; 5.939200E-02; 2.411869E+01; 1.829088E+00; vectorized; NVIDIA CUDA; 32; 38; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.35.41; 4096; 5.032870E+01; 3.010509E+01; 5.939200E-02; 2.458832E+01; 1.916416E+00; vectorized; NVIDIA CUDA; 32; 38; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.35.42; 4096; 4.742800E+01; 3.204899E+01; 4.300800E-02; 2.590925E+01; 1.925728E+00; vectorized; NVIDIA CUDA; 32; 38; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.35.42; 4096; 4.375410E+01; 2.944208E+01; 1.824000E-02; 2.461680E+01; 1.805952E+00; vectorized; NVIDIA CUDA; 32; 38; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.35.42; 4096; 4.370360E+01; 2.942970E+01; 1.427200E-02; 2.393907E+01; 1.855488E+00; vectorized; NVIDIA CUDA; 32; 38; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.04; 8192; 7.451130E+01; 5.743610E+01; 3.347200E-02; 4.995901E+01; 3.520096E+00; vectorized; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.04; 8192; 7.512980E+01; 5.891482E+01; 1.638400E-02; 5.078211E+01; 3.600384E+00; vectorized; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.04; 8192; 7.332630E+01; 5.630112E+01; 1.404800E-02; 4.919706E+01; 3.462240E+00; vectorized; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.05; 8192; 7.117280E+01; 5.553898E+01; 1.555200E-02; 4.881811E+01; 3.460384E+00; vectorized; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.05; 8192; 7.605580E+01; 5.679139E+01; 1.321600E-02; 5.033165E+01; 3.468736E+00; vectorized; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
