DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
06/03/22 20.00.12; 4096; 3.247066E+02; 3.106324E+02; 3.276800E-02; 3.061411E+02; 1.980416E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.00.13; 4096; 3.394111E+02; 3.221937E+02; 1.836800E-02; 3.140516E+02; 1.961952E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.00.14; 4096; 3.579856E+02; 3.472667E+02; 5.942400E-02; 3.424460E+02; 2.234176E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.00.14; 4096; 3.490816E+02; 3.291608E+02; 1.619200E-02; 3.245384E+02; 1.902912E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.00.15; 4096; 3.328824E+02; 3.197167E+02; 5.696000E-02; 3.138517E+02; 1.904352E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.00.15; 4096; 3.818321E+02; 3.705978E+02; 1.910400E-02; 3.642788E+02; 1.875232E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.00.16; 4096; 3.646781E+02; 3.460967E+02; 1.638400E-02; 3.412771E+02; 1.873824E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.00.16; 4096; 3.249001E+02; 3.134077E+02; 1.712000E-02; 3.081533E+02; 1.926624E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.00.17; 4096; 3.593142E+02; 3.277697E+02; 5.296000E-02; 3.231396E+02; 1.859712E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.00.17; 4096; 3.703243E+02; 3.587089E+02; 1.638400E-02; 3.542592E+02; 1.932992E+00; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.00.18; 4096; 3.441377E+02; 3.317383E+02; 2.054400E-02; 3.266498E+02; 2.077792E+00; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.00.18; 4096; 3.274308E+02; 3.168420E+02; 1.638400E-02; 3.121446E+02; 1.912832E+00; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.00.19; 4096; 3.381582E+02; 3.246367E+02; 2.048000E-02; 3.200119E+02; 1.853760E+00; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.00.19; 4096; 3.334805E+02; 3.178781E+02; 8.192000E-02; 3.131510E+02; 1.898688E+00; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.00.20; 4096; 3.703355E+02; 3.482431E+02; 3.072000E-02; 3.393140E+02; 2.016416E+00; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.04.36; 4096; 5.130810E+01; 3.379699E+01; 7.872000E-02; 2.609376E+01; 1.806336E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.04.36; 4096; 4.506960E+01; 3.068400E+01; 1.644800E-02; 2.658451E+01; 1.870112E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.04.36; 4096; 4.795890E+01; 3.186688E+01; 4.009600E-02; 2.652570E+01; 1.899392E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.04.37; 4096; 4.739540E+01; 3.153507E+01; 1.571200E-02; 2.604230E+01; 1.868544E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.04.37; 4096; 4.549460E+01; 3.336810E+01; 1.638400E-02; 2.817453E+01; 1.852448E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.04.37; 4096; 4.468240E+01; 3.139584E+01; 4.432000E-02; 2.644938E+01; 1.861632E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.04.37; 4096; 4.443430E+01; 3.129955E+01; 3.593600E-02; 2.650490E+01; 1.783680E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.04.38; 4096; 4.464510E+01; 3.131392E+01; 5.251200E-02; 2.609619E+01; 1.801120E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.04.38; 4096; 4.904080E+01; 3.126621E+01; 1.433600E-02; 2.667738E+01; 1.801632E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.04.38; 4096; 4.373620E+01; 3.302410E+01; 3.491200E-02; 2.823229E+01; 1.807104E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.04.38; 4096; 4.264680E+01; 3.099789E+01; 1.401600E-02; 2.625600E+01; 1.897600E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.04.38; 4096; 4.659030E+01; 3.140854E+01; 1.513600E-02; 2.616726E+01; 1.830496E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.04.39; 4096; 4.309330E+01; 3.118963E+01; 3.340800E-02; 2.647248E+01; 1.826816E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.04.39; 4096; 4.627640E+01; 3.155088E+01; 3.264000E-02; 2.629254E+01; 1.813920E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.04.39; 4096; 4.540190E+01; 3.428058E+01; 1.747200E-02; 2.835267E+01; 1.799296E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 20.09.35; 4096; 1.275165E+03; 1.250548E+03; 4.500000E-03; 1.237047E+03; 3.024600E+00; vectorized; Intel(R) OpenCL HD Graphics; 32; 42; 0; Intel(R) UHD Graphics
06/03/22 20.09.37; 4096; 1.504746E+03; 1.485622E+03; 4.416000E-03; 1.477270E+03; 2.274884E+00; vectorized; Intel(R) OpenCL HD Graphics; 32; 42; 0; Intel(R) UHD Graphics
06/03/22 20.09.39; 4096; 1.784657E+03; 1.768863E+03; 4.416000E-03; 1.759691E+03; 2.606449E+00; vectorized; Intel(R) OpenCL HD Graphics; 32; 42; 0; Intel(R) UHD Graphics
06/03/22 20.09.41; 4096; 1.974953E+03; 1.948610E+03; 4.500000E-03; 1.938411E+03; 2.884466E+00; vectorized; Intel(R) OpenCL HD Graphics; 32; 43; 0; Intel(R) UHD Graphics
06/03/22 21.10.52; 262144; 4.502180E+03; 4.460377E+03; 1.323330E-01; 4.256593E+03; 1.741555E+02; vectorized; Intel(R) OpenCL HD Graphics; 16; 43; 0; Intel(R) UHD Graphics
06/03/22 21.10.56; 262144; 4.554788E+03; 4.521829E+03; 1.471660E-01; 4.318827E+03; 1.656265E+02; vectorized; Intel(R) OpenCL HD Graphics; 16; 43; 0; Intel(R) UHD Graphics
06/03/22 21.11.01; 262144; 4.418182E+03; 4.380170E+03; 1.370000E-01; 4.175925E+03; 1.672237E+02; vectorized; Intel(R) OpenCL HD Graphics; 16; 44; 0; Intel(R) UHD Graphics
06/03/22 21.12.24; 262144; 1.544190E+03; 1.509712E+03; 7.411200E-02; 1.386825E+03; 9.754077E+01; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.12.26; 262144; 1.427411E+03; 1.399885E+03; 3.680000E-02; 1.276103E+03; 9.747770E+01; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.12.27; 262144; 1.439335E+03; 1.412700E+03; 3.686400E-02; 1.286918E+03; 9.754838E+01; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.28.58; 64; 2.681360E+01; 7.899168E+00; 7.184000E-02; 4.310528E+00; 2.096000E-01; standard; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.29.23; 4096; 1.197060E+03; 1.176300E+03; 6.220800E-02; 3.221402E+02; 1.992384E+00; standard; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.29.44; 4096; 1.154377E+03; 1.140331E+03; 4.374400E-02; 2.952631E+02; 1.806336E+00; standard; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.29.45; 4096; 1.140919E+03; 1.125607E+03; 2.051200E-02; 2.840848E+02; 1.842176E+00; standard; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.29.46; 4096; 1.140035E+03; 1.121142E+03; 1.606400E-02; 2.779196E+02; 1.909760E+00; standard; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.29.48; 4096; 1.113769E+03; 1.100152E+03; 1.468800E-02; 2.890313E+02; 2.187744E+00; standard; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.29.49; 4096; 1.184274E+03; 1.164032E+03; 1.465600E-02; 3.248558E+02; 2.017408E+00; standard; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.29.50; 4096; 1.212739E+03; 1.178464E+03; 2.828800E-02; 3.021654E+02; 1.904640E+00; standard; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.29.52; 4096; 1.273858E+03; 1.250021E+03; 4.089600E-02; 2.973412E+02; 1.878336E+00; standard; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.29.53; 4096; 1.204560E+03; 1.186983E+03; 4.166400E-02; 2.996245E+02; 1.871936E+00; standard; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.29.55; 4096; 1.223631E+03; 1.210218E+03; 1.587200E-02; 3.218248E+02; 1.803808E+00; standard; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.29.56; 4096; 1.172593E+03; 1.156661E+03; 1.609600E-02; 3.015359E+02; 1.816928E+00; standard; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.29.57; 4096; 1.192406E+03; 1.181023E+03; 3.155200E-02; 2.989584E+02; 1.785856E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.29.59; 4096; 1.175635E+03; 1.161799E+03; 1.452800E-02; 3.092622E+02; 2.428928E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.30.00; 4096; 1.171047E+03; 1.155588E+03; 1.763200E-02; 2.995631E+02; 1.990560E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
