DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
13/01/22 02.34.49; 4096; 4.477717E-320; 8.760372E+03; 3.512933E+01; 8.615602E+03; 2.397232E+00; standard; Intel(R) OpenCL HD Graphics; 32; 39; 0; Intel(R) UHD Graphics
13/01/22 09.56.11; 4096; 5.265727E+00; 4.729598E+03; 1.807296E+00; 4.484963E+03; 1.382624E+00; vec4; NVIDIA CUDA; 32; 37; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
15/01/22 01.10.52; 64; 1.541340E-02; 3.021856E+00; 5.324800E-02; 1.214528E+00; 2.201920E-01; vec4; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
15/01/22 01.11.46; 64; 1.420980E-02; 2.113664E+00; 3.206400E-02; 1.228800E-02; 1.623360E-01; standard; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
15/01/22 01.14.07; 64; 1.384590E-02; 3.067904E+00; 6.947200E-02; 1.234976E+00; 2.112960E-01; vec4; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
15/01/22 01.14.15; 64; 1.509380E-02; 1.108256E+00; 4.534400E-02; 3.081600E-02; 1.433600E-01; standard; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
15/01/22 01.19.02; 64; 1.362810E-02; 2.925536E+00; 4.400000E-02; 1.232800E+00; 1.740800E-01; vec4; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
15/01/22 01.19.10; 64; 1.478680E-02; 2.052960E+00; 4.937600E-02; 3.264000E-02; 1.872640E-01; standard; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
15/01/22 01.19.10; 64; 2.004370E-02; 2.856064E+00; 3.062400E-02; 3.072000E-02; 1.854080E-01; standard; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
15/01/22 01.19.38; 64; 1.628820E-02; 3.080096E+00; 4.883200E-02; 1.234240E+00; 2.320000E-01; vec4; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
15/01/22 01.21.05; 64; 1.429040E-02; 2.777312E+00; 4.496000E-02; 1.214752E+00; 1.515520E-01; vec4; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
15/01/22 01.21.10; 64; 2.240880E-02; 3.702432E+00; 8.752000E-02; 3.068800E-02; 2.171200E-01; standard; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
15/01/22 01.21.10; 64; 2.284290E-02; 6.203584E+00; 3.078400E-02; 3.072000E-02; 1.661440E-01; standard; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
15/01/22 01.26.13; 64; 1.768580E-02; 6.997824E+00; 4.665600E-02; 4.485344E+00; 1.984640E-01; standard; NVIDIA CUDA; 32; 38; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
15/01/22 01.26.14; 64; 3.228300E-02; 9.855680E+00; 7.980800E-02; 5.385984E+00; 1.863680E-01; standard; NVIDIA CUDA; 32; 38; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
15/01/22 01.26.44; 64; 2.081080E-02; 7.116832E+00; 7.683200E-02; 4.213344E+00; 1.516800E-01; standard; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
15/01/22 01.26.44; 64; 3.668130E-02; 8.793152E+00; 3.209600E-02; 4.490624E+00; 1.915520E-01; standard; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
