DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
06/02/22 15.45.03; 4096; 8.163124E+00; 7.876608E+03; 3.632000E-02; 6.919647E+03; 1.165280E+00; standard; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 15.48.06; 2048; 2.325454E+00; 2.131549E+03; 5.107200E-02; 1.899897E+03; 8.857600E-01; standard; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 15.48.09; 2048; 2.202034E+00; 2.021417E+03; 3.430400E-02; 1.785831E+03; 8.294400E-01; standard; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 15.48.11; 2048; 2.203925E+00; 2.026355E+03; 1.843200E-02; 1.791873E+03; 7.843840E-01; standard; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 15.49.58; 64; 2.957130E-02; 9.394080E+00; 6.412800E-02; 6.295008E+00; 2.726400E-01; standard; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 15.50.07; 2048; 1.285338E+00; 1.104727E+03; 1.026112E+00; 8.293130E+02; 7.506240E-01; standard; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 18.56.40; 64; 1.334110E-02; 2.265088E+00; 3.209600E-02; 6.073600E-02; 1.556480E-01; standard; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 18.58.04; 64; 1.928200E-02; 2.542752E+00; 3.891200E-02; 6.508800E-02; 2.018880E-01; standard; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 19.03.14; 64; 4.593506E-01; 4.482976E+00; 3.891200E-02; 6.771200E-02; 2.560960E-01; standard; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 19.04.12; 64; 1.330091E-01; 1.078811E+02; 3.958400E-02; 6.851200E-02; 2.607680E-01; standard; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 19.05.05; 64; 1.379209E-01; 9.991261E+01; 3.740800E-02; 5.742944E+00; 2.437440E-01; standard; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 19.53.09; 64; 2.158830E-02; 7.571264E+00; 3.859200E-02; 5.289984E+00; 1.988480E-01; standard; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 19.53.55; 64; 2.457570E-02; 6.980128E+00; 4.115200E-02; 4.109344E+00; 3.645440E-01; standard; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 19.54.55; 4096; 1.509826E+00; 1.224899E+03; 9.379200E-02; 2.851944E+02; 1.808352E+00; standard; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 19.54.56; 4096; 1.501713E+00; 1.198113E+03; 4.313600E-02; 2.837080E+02; 1.903296E+00; standard; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
