DATA, TOTAL RUN SECONDS CPU, TOTAL RUN SECONDS GPU, PLATFORM, DEVICE, DISCOVER ENTRIES RUNTIME MS, COMPUTE METRICS RUNTIME MS, SORT RUNTIME MS, N TASKS, PREFERRED WORK GROUP SIZE, GPU TEMPERATURE, CPU TEMPERATURE
Tue Dec  7 00:53:18 2021, 3.341826, 6.979520, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 6.98, 2.125, 6.98, 16384, 32
Tue Dec  7 00:53:21 2021, 3.024557, 5.415616, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 5.416, 2.128, 5.416, 16384, 32
Tue Dec  7 00:53:25 2021, 3.030725, 5.804032, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 5.804, 2.126, 5.804, 16384, 32
Tue Dec  7 00:53:28 2021, 2.944242, 5.449696, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 5.45, 2.126, 5.45, 16384, 32
Tue Dec  7 00:53:31 2021, 3.445191, 7.766016, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 7.766, 2.125, 7.766, 16384, 32
Tue Dec  7 01:44:01 2021, 1.056119, 1.028096, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.028, 0.4854, 1.028, 2048, 32
Tue Dec  7 01:44:57 2021, 0.888707, 1.029344, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.029, 0.4869, 1.029, 2048, 32
Tue Dec  7 01:45:30 2021, 0.883497, 0.999328, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9993, 0.4857, 0.9993, 2048, 32
Tue Dec  7 01:45:51 2021, 0.885006, 0.962624, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9626, 0.4854, 0.9626, 2048, 32
Tue Dec  7 01:48:56 2021, 0.809159, 0.986240, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9862, 0.487, 0.9862, 2048, 32
Tue Dec  7 01:52:23 2021, 0.820361, 0.974656, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9747, 0.4854, 0.9747, 2048, 32
Tue Dec  7 01:59:42 2021, 0.800717, 1.036192, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.036, 0.4854, 1.036, 2048, 32
Tue Dec  7 01:59:53 2021, 0.799190, 0.999552, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9996, 0.4855, 0.9996, 2048, 32
Tue Dec  7 02:00:04 2021, 0.811153, 1.009664, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.01, 0.4854, 1.01, 2048, 32
Tue Dec  7 02:06:40 2021, 0.810347, 1.001472, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.001, 0.4868, 1.001, 2048, 32
Tue Dec  7 02:08:07 2021, 0.859066, 1.042432, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.042, 0.486, 1.042, 2048, 32
Tue Dec  7 02:08:36 2021, 0.879949, 1.024032, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.024, 0.4854, 1.024, 2048, 32
Wed Dec  8 15:10:34 2021, 1.314600, 0.296928, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.2969, 0.252, 0.2969, 1024, 32
Wed Dec  8 15:16:17 2021, 0.743949, 0.331200, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.3312, 0.2521, 0.3312, 1024, 32
Wed Dec  8 15:19:41 2021, 0.756528, 0.327104, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.3271, 0.2531, 0.3271, 1024, 32
Wed Dec  8 15:20:07 2021, 0.747247, 0.319488, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.3195, 0.2522, 0.3195, 1024, 32
Wed Dec  8 15:20:56 2021, 0.740209, 0.348256, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.3483, 0.2522, 0.3483, 1024, 32
Wed Dec  8 16:08:48 2021, 0.722769, 0.315872, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.3159, 0.2641, 0.3159, 1024, 32
Wed Dec  8 16:09:35 2021, 0.718154, 0.288512, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.2885, 0.2604, 0.2885, 1024, 32, 42
Wed Dec  8 16:10:30 2021, 0.947345, 1.937408, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.937, 0.966, 1.937, 4096, 32, 41
Wed Dec  8 16:10:31 2021, 0.860439, 1.378304, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.378, 0.5345, 1.378, 4096, 32, 42
Wed Dec  8 16:10:32 2021, 0.903184, 1.361376, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.361, 0.5345, 1.361, 4096, 32, 42
Wed Dec  8 16:10:33 2021, 0.904642, 1.355968, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.356, 0.5346, 1.356, 4096, 32, 43
Wed Dec  8 16:10:34 2021, 0.861363, 1.362016, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.362, 0.5345, 1.362, 4096, 32, 43
Wed Dec  8 16:10:35 2021, 0.847490, 1.359872, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.36, 0.5345, 1.36, 4096, 32, 43
Wed Dec  8 16:10:35 2021, 0.852289, 1.361600, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.362, 0.5345, 1.362, 4096, 32, 43
Wed Dec  8 16:10:37 2021, 0.906970, 1.359520, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.36, 0.5343, 1.36, 4096, 32, 44
Wed Dec  8 16:10:38 2021, 1.111351, 1.399136, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.399, 0.5343, 1.399, 4096, 32, 44
Wed Dec  8 16:10:39 2021, 1.011014, 1.366016, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.366, 0.5334, 1.366, 4096, 32, 44
Wed Dec  8 16:14:27 2021, 0.708654, 0.309344, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.3093, 0.2584, 0.3093, 1024, 32, -1
Wed Dec  8 16:14:46 2021, 0.700807, 0.309024, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.309, 0.254, 0.309, 1024, 32, -1
Wed Dec  8 16:19:31 2021, 0.712025, 0.309632, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.3096, 0.2495, 0.3096, 1024, 32, -1
