DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
29/12/21 23.59.54; 64; 2.734399E+00; 6.250496E-03; 5.939200E-02; 4.304544E+00; 1.474560E-01; standard; NVIDIA CUDA; 32; 40; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
29/12/21 23.59.56; 64; 1.189271E+00; 9.125888E-03; 4.963200E-02; 4.498432E+00; 1.416640E-01; standard; NVIDIA CUDA; 32; 41; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.01.39; 128; 2.781891E+00; 1.325565E-02; 8.291200E-02; 9.940992E+00; 2.621440E-01; standard; NVIDIA CUDA; 32; 40; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.01.41; 128; 1.340238E+00; 1.692070E-02; 1.432000E-01; 1.015264E+01; 2.621760E-01; standard; NVIDIA CUDA; 32; 40; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.01.42; 128; 1.283628E+00; 1.536614E-02; 6.928000E-02; 1.007533E+01; 1.993280E-01; standard; NVIDIA CUDA; 32; 41; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.01.43; 128; 1.294684E+00; 1.468976E-02; 8.006400E-02; 1.138205E+01; 1.940160E-01; standard; NVIDIA CUDA; 32; 41; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.01.45; 128; 1.263569E+00; 1.369158E-02; 1.760960E-01; 1.038541E+01; 2.088960E-01; standard; NVIDIA CUDA; 32; 41; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.21.58; 64; 2.643801E+00; 6.047072E-03; 4.476800E-02; 3.849408E+00; 2.102720E-01; standard; NVIDIA CUDA; 32; 40; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.21.59; 64; 1.152349E+00; 7.183872E-03; 1.271680E-01; 4.872096E+00; 1.350400E-01; standard; NVIDIA CUDA; 32; 41; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.23.04; 128; 2.990263E+01; 1.236064E-02; 7.878400E-02; 1.036080E+01; 1.863680E-01; standard; NVIDIA CUDA; 32; 42; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
