DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
06/02/22 22.46.06; 4096; 5.114035E+03; 4.737892E+03; 1.308800E+00; 4.468057E+03; 1.186272E+00; vec4; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.46.11; 4096; 5.077265E+03; 4.660384E+03; 1.036288E+00; 4.399496E+03; 1.185792E+00; vec4; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.46.17; 4096; 5.069697E+03; 4.660438E+03; 1.036864E+00; 4.399605E+03; 1.489216E+00; vec4; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.46.22; 4096; 5.107855E+03; 4.674529E+03; 1.038016E+00; 4.411744E+03; 1.296320E+00; vec4; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.46.27; 4096; 5.066797E+03; 4.679182E+03; 1.032192E+00; 4.422791E+03; 1.423968E+00; vec4; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.46.33; 4096; 5.093064E+03; 4.683666E+03; 1.040672E+00; 4.422742E+03; 1.177600E+00; vec4; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.46.38; 4096; 5.185647E+03; 4.713676E+03; 1.054784E+00; 4.423535E+03; 1.205920E+00; vec4; NVIDIA CUDA; 32; 50; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.46.43; 4096; 5.181408E+03; 4.734593E+03; 1.029184E+00; 4.421644E+03; 1.150976E+00; vec4; NVIDIA CUDA; 32; 50; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.46.49; 4096; 5.237291E+03; 4.743684E+03; 1.038624E+00; 4.421981E+03; 1.304576E+00; vec4; NVIDIA CUDA; 32; 50; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.46.54; 4096; 5.196312E+03; 4.725566E+03; 1.047424E+00; 4.422136E+03; 1.146880E+00; vec4; NVIDIA CUDA; 32; 51; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.46.59; 4096; 5.093971E+03; 4.689262E+03; 1.030368E+00; 4.422471E+03; 1.244416E+00; vec4; NVIDIA CUDA; 32; 51; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.47.05; 4096; 5.249499E+03; 4.761500E+03; 1.029152E+00; 4.421468E+03; 1.149152E+00; vec4; NVIDIA CUDA; 32; 51; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.47.10; 4096; 5.088919E+03; 4.690992E+03; 1.022944E+00; 4.422811E+03; 1.261568E+00; vec4; NVIDIA CUDA; 32; 51; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.47.15; 4096; 5.076036E+03; 4.681339E+03; 1.015616E+00; 4.422153E+03; 1.198080E+00; vec4; NVIDIA CUDA; 32; 52; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.47.21; 4096; 5.080686E+03; 4.684699E+03; 1.024000E+00; 4.422085E+03; 1.244800E+00; vec4; NVIDIA CUDA; 32; 52; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
