DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
06/02/22 22.39.23; 4096; 5.493933E+03; 5.107374E+03; 1.960416E+00; 4.487340E+03; 1.244352E+00; vec4; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.39.28; 4096; 5.453665E+03; 5.032593E+03; 1.427456E+00; 4.399026E+03; 1.311392E+00; vec4; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.39.34; 4096; 5.508013E+03; 5.039256E+03; 1.470880E+00; 4.411501E+03; 1.523712E+00; vec4; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.39.40; 4096; 5.440628E+03; 5.051533E+03; 1.425408E+00; 4.422965E+03; 1.341216E+00; vec4; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.39.45; 4096; 5.459872E+03; 5.056266E+03; 1.429568E+00; 4.421683E+03; 1.240928E+00; vec4; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.39.51; 4096; 5.472717E+03; 5.070061E+03; 1.425408E+00; 4.422341E+03; 1.249152E+00; vec4; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.39.57; 4096; 5.464839E+03; 5.048208E+03; 1.425856E+00; 4.422662E+03; 1.214048E+00; vec4; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.40.03; 4096; 5.526738E+03; 5.102969E+03; 1.430688E+00; 4.422573E+03; 1.362784E+00; vec4; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.40.08; 4096; 5.461674E+03; 5.072040E+03; 1.431584E+00; 4.422052E+03; 1.363808E+00; vec4; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.40.14; 4096; 5.459502E+03; 5.064784E+03; 1.431936E+00; 4.422592E+03; 1.343488E+00; vec4; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.40.19; 4096; 5.435172E+03; 5.047104E+03; 1.424320E+00; 4.421877E+03; 1.245184E+00; vec4; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.40.25; 4096; 5.465566E+03; 5.056186E+03; 1.447680E+00; 4.422183E+03; 1.334112E+00; vec4; NVIDIA CUDA; 32; 50; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.40.31; 4096; 5.466522E+03; 5.054923E+03; 1.433152E+00; 4.421322E+03; 1.491872E+00; vec4; NVIDIA CUDA; 32; 50; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.40.36; 4096; 5.442925E+03; 5.040452E+03; 1.425632E+00; 4.422501E+03; 1.139232E+00; vec4; NVIDIA CUDA; 32; 50; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 22.40.42; 4096; 5.441816E+03; 5.064284E+03; 1.470176E+00; 4.421935E+03; 1.204096E+00; vec4; NVIDIA CUDA; 32; 50; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
