DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
06/02/22 22.41.53; 4096; 1.321399E+04; 1.281800E+04; 3.341666E+00; 1.212579E+04; 2.603449E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 44; 0; Intel(R) UHD Graphics
06/02/22 22.42.07; 4096; 1.336372E+04; 1.288785E+04; 2.851166E+00; 1.215616E+04; 3.015534E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
06/02/22 22.42.21; 4096; 1.385876E+04; 1.338964E+04; 3.847583E+00; 1.267307E+04; 2.366650E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
06/02/22 22.42.34; 4096; 1.280234E+04; 1.235850E+04; 3.188333E+00; 1.166661E+04; 3.332716E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
06/02/22 22.42.47; 4096; 1.269205E+04; 1.221677E+04; 2.536583E+00; 1.151604E+04; 2.655933E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
06/02/22 22.43.00; 4096; 1.271906E+04; 1.224043E+04; 2.767250E+00; 1.152152E+04; 2.878667E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
06/02/22 22.43.13; 4096; 1.255935E+04; 1.203607E+04; 2.750750E+00; 1.131012E+04; 2.705366E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
06/02/22 22.43.25; 4096; 1.247088E+04; 1.201121E+04; 2.546750E+00; 1.128992E+04; 2.549216E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
06/02/22 22.43.38; 4096; 1.235708E+04; 1.184428E+04; 2.731083E+00; 1.112723E+04; 2.393983E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
06/02/22 22.43.51; 4096; 1.282399E+04; 1.235623E+04; 2.589833E+00; 1.158252E+04; 2.483883E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
06/02/22 22.44.04; 4096; 1.241875E+04; 1.195082E+04; 2.545833E+00; 1.123261E+04; 3.337666E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
06/02/22 22.44.17; 4096; 1.269896E+04; 1.223580E+04; 2.495583E+00; 1.153778E+04; 2.232949E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
06/02/22 22.44.29; 4096; 1.245480E+04; 1.196588E+04; 3.082000E+00; 1.125269E+04; 3.137566E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
06/02/22 22.44.42; 4096; 1.238108E+04; 1.191509E+04; 3.219583E+00; 1.122376E+04; 2.275165E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
06/02/22 22.44.55; 4096; 1.278064E+04; 1.230728E+04; 2.864500E+00; 1.159999E+04; 2.261117E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
