DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
13/01/22 00.30.53; 8192; 4.069621E+00; 3.368557E+00; 4.054016E+00; 4.559744E+00; 4.536160E+00; standard; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.31.13; 64; 2.405670E-02; 6.475968E-03; 6.716800E-02; 1.213120E+00; 1.484160E-01; vec4; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.31.19; 64; 2.039470E-02; 3.652256E-03; 9.283200E-02; 4.723200E-02; 1.434560E-01; standard; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.36.18; 64; 1.352870E-02; 2.312544E-03; 4.540800E-02; 5.174400E-02; 1.808960E-01; standard; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.40.29; 64; 1.519730E-02; 6.549504E-03; 4.457600E-02; 5.218400E+00; 1.539200E-01; standard; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.41.02; 8192; 1.936112E+01; 1.866195E+01; 3.908320E+00; 1.553438E+04; 1.966208E+00; standard; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.41.29; 4096; 3.902350E+00; 3.610688E+00; 1.960832E+00; 2.914319E+03; 1.085376E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.41.33; 4096; 3.803879E+00; 3.495015E+00; 1.436512E+00; 2.810464E+03; 1.067008E+00; standard; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.41.37; 4096; 3.826532E+00; 3.513516E+00; 1.429568E+00; 2.831746E+03; 1.065184E+00; standard; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.41.40; 4096; 3.817809E+00; 3.507596E+00; 1.427200E+00; 2.819140E+03; 9.955520E-01; standard; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.41.44; 4096; 3.825868E+00; 3.520077E+00; 1.425824E+00; 2.836052E+03; 1.187232E+00; standard; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.41.48; 4096; 3.834441E+00; 3.525809E+00; 1.425216E+00; 2.816813E+03; 1.226720E+00; standard; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.41.52; 4096; 3.807619E+00; 3.505283E+00; 1.445888E+00; 2.807407E+03; 1.137024E+00; standard; NVIDIA CUDA; 32; 50; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.41.56; 4096; 3.821873E+00; 3.515723E+00; 1.428544E+00; 2.817137E+03; 1.088672E+00; standard; NVIDIA CUDA; 32; 50; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.42.00; 4096; 3.840589E+00; 3.528530E+00; 1.427104E+00; 2.833635E+03; 1.115168E+00; standard; NVIDIA CUDA; 32; 50; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.42.04; 4096; 3.876395E+00; 3.566423E+00; 1.429184E+00; 2.835806E+03; 1.090624E+00; standard; NVIDIA CUDA; 32; 51; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.42.08; 4096; 3.845102E+00; 3.540519E+00; 1.431296E+00; 2.819098E+03; 1.064960E+00; standard; NVIDIA CUDA; 32; 51; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.42.12; 4096; 3.824515E+00; 3.518706E+00; 1.427264E+00; 2.825687E+03; 1.054688E+00; standard; NVIDIA CUDA; 32; 51; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.42.16; 4096; 3.821498E+00; 3.518409E+00; 1.429504E+00; 2.815220E+03; 1.173504E+00; standard; NVIDIA CUDA; 32; 52; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.42.20; 4096; 3.820218E+00; 3.517669E+00; 1.427616E+00; 2.840896E+03; 1.215904E+00; standard; NVIDIA CUDA; 32; 52; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.42.24; 4096; 3.818706E+00; 3.514125E+00; 1.427360E+00; 2.812417E+03; 1.139008E+00; standard; NVIDIA CUDA; 32; 52; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
