DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
13/01/22 00.43.10; 4096; 5.049021E+00; 3.674386E+00; 1.963584E+00; 3.002652E+03; 1.211712E+00; standard; NVIDIA CUDA; 32; 50; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.43.15; 4096; 5.296996E+00; 3.785201E+00; 1.427456E+00; 3.070698E+03; 1.254624E+00; standard; NVIDIA CUDA; 32; 50; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.47.47; 4096; 4.183862E+00; 3.044805E+00; 1.302848E+00; 2.942568E+03; 1.243712E+00; standard; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.47.51; 4096; 4.186383E+00; 2.999167E+00; 1.028416E+00; 2.895142E+03; 1.300832E+00; standard; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.47.55; 4096; 4.128618E+00; 2.995853E+00; 1.043520E+00; 2.890568E+03; 2.232416E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.48.00; 4096; 4.163862E+00; 2.982502E+00; 1.026080E+00; 2.880362E+03; 1.337472E+00; standard; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.48.04; 4096; 4.145994E+00; 2.971087E+00; 1.061536E+00; 2.869905E+03; 1.294528E+00; standard; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.48.08; 4096; 4.107058E+00; 2.992075E+00; 1.024288E+00; 2.887604E+03; 1.286912E+00; standard; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.48.13; 4096; 4.129455E+00; 2.992366E+00; 1.031776E+00; 2.888528E+03; 1.275904E+00; standard; NVIDIA CUDA; 32; 50; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.48.17; 4096; 4.165095E+00; 3.008145E+00; 1.024000E+00; 2.902573E+03; 1.511456E+00; standard; NVIDIA CUDA; 32; 50; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.48.21; 4096; 4.154641E+00; 3.021550E+00; 1.105888E+00; 2.918435E+03; 1.426048E+00; standard; NVIDIA CUDA; 32; 51; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.48.26; 4096; 4.107455E+00; 2.960307E+00; 1.055392E+00; 2.853638E+03; 1.407424E+00; standard; NVIDIA CUDA; 32; 51; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.48.30; 4096; 4.141791E+00; 3.007179E+00; 1.019904E+00; 2.905638E+03; 1.428032E+00; standard; NVIDIA CUDA; 32; 51; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.48.34; 4096; 4.171764E+00; 2.988044E+00; 1.027520E+00; 2.883869E+03; 1.308928E+00; standard; NVIDIA CUDA; 32; 52; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.48.39; 4096; 4.123567E+00; 3.002714E+00; 1.007616E+00; 2.896910E+03; 1.273856E+00; standard; NVIDIA CUDA; 32; 52; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.48.43; 4096; 4.150462E+00; 2.987731E+00; 1.018048E+00; 2.878464E+03; 1.245344E+00; standard; NVIDIA CUDA; 32; 52; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
13/01/22 00.48.47; 4096; 4.135289E+00; 2.990344E+00; 1.072064E+00; 2.875400E+03; 1.234880E+00; standard; NVIDIA CUDA; 32; 53; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
