DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
06/02/22 23.04.24; 4096; 1.315325E+03; 1.033798E+03; 5.083000E-03; 1.157384E+02; 3.373900E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 37; 0; Intel(R) UHD Graphics
06/02/22 23.04.25; 4096; 1.601104E+03; 1.238709E+03; 4.916000E-03; 1.055080E+02; 3.432550E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 37; 0; Intel(R) UHD Graphics
06/02/22 23.04.27; 4096; 1.596777E+03; 1.209983E+03; 5.250000E-03; 1.210921E+02; 3.758666E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 38; 0; Intel(R) UHD Graphics
06/02/22 23.04.29; 4096; 1.489543E+03; 1.163122E+03; 4.750000E-03; 1.194702E+02; 3.637933E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 38; 0; Intel(R) UHD Graphics
06/02/22 23.04.31; 4096; 1.552878E+03; 1.224218E+03; 4.750000E-03; 1.016830E+02; 3.077416E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 38; 0; Intel(R) UHD Graphics
06/02/22 23.04.33; 4096; 1.570816E+03; 1.219691E+03; 5.416000E-03; 1.289837E+02; 3.904333E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 38; 0; Intel(R) UHD Graphics
06/02/22 23.04.35; 4096; 1.683400E+03; 1.321014E+03; 8.416000E-03; 1.225278E+02; 4.665499E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 38; 0; Intel(R) UHD Graphics
06/02/22 23.04.36; 4096; 1.669251E+03; 1.332579E+03; 7.416000E-03; 1.208217E+02; 4.491583E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 38; 0; Intel(R) UHD Graphics
06/02/22 23.04.38; 4096; 1.593927E+03; 1.233085E+03; 5.833000E-03; 9.739038E+01; 2.925233E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 38; 0; Intel(R) UHD Graphics
06/02/22 23.04.40; 4096; 1.510576E+03; 1.167559E+03; 4.333000E-03; 1.015747E+02; 4.029299E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 39; 0; Intel(R) UHD Graphics
06/02/22 23.04.42; 4096; 1.535478E+03; 1.193840E+03; 4.416000E-03; 1.045833E+02; 4.212666E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 39; 0; Intel(R) UHD Graphics
06/02/22 23.04.43; 4096; 1.451569E+03; 1.116682E+03; 1.150000E-02; 9.493852E+01; 3.367250E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 39; 0; Intel(R) UHD Graphics
06/02/22 23.04.45; 4096; 1.576892E+03; 1.216350E+03; 6.666000E-03; 1.108369E+02; 3.878633E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 39; 0; Intel(R) UHD Graphics
06/02/22 23.04.47; 4096; 1.546120E+03; 1.217420E+03; 7.250000E-03; 9.697090E+01; 3.040500E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 39; 0; Intel(R) UHD Graphics
06/02/22 23.04.49; 4096; 1.518394E+03; 1.176807E+03; 4.416000E-03; 9.980907E+01; 4.666132E+00; vec4; Intel(R) OpenCL HD Graphics; 16; 39; 0; Intel(R) UHD Graphics
